ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Tadeuš Sivicki,Nuasmeninta,,UAB „Baltic system“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Andrius Tomaševičius,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Albinas Trota,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Danas Vaikasas,Nuasmeninta,,UAB „Fima“,,Verslo įmonė,2019,2019 12 02,2020 12 21
Romas Baronas,Romas,Baronas,Lietuvos mokslo taryba,,Kita biudžetinė įstaiga,2019,2019 12 03,2020 12 05
Eglė Ivanauskaitė,Eglė,Ivanauskaitė,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019 12 03,2020 12 09
Rasa Bričkienė,Rasa,Bričkienė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2019,2019 12 04,2020 12 05
Rimantas Bobinas,Rimantas,Bobinas,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2019,2019 12 06,2020 12 12
Edvardas Šileris,Edvardas,Šileris,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2019,2019 12 06,2020 12 12
Romualdas Voišnis,Romualdas,Voišnis,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2019,2019 12 06,2020 12 12
Daivutė Jokšienė,Daivutė,Jokšienė,Lietuvos naftos produktų prekybos įmonių asociacija,,Verslo asociacija,2019,2019 12 09,2020 12 19
Valentina Krisiukienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 12 09,2020 12 31
Emilis Ruželė,Emilis,Ruželė,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2019,2019 12 09,2020 12 09
Rūta Skyrienė,Rūta,Skyrienė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2019,2019 12 09,2020 12 09
Janina Balabanova,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Galina Bielinienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Laimis Bilotas,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Rima Bružienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Antanina Dabužinskienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Elia Daukševič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Jolanta Franckevičė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Jurgita Gumbrevičienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Janina Ivaškevič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Algimantas Jablonskas,Nuasmeninta,,UAB „AJ šokoladas“,,Verslo įmonė,2019,2019 12 10,2020 03 17
Julius Jauniškis,Nuasmeninta,,UAB „AJ šokoladas“,,Verslo įmonė,2019,2019 12 10,2020 03 17
Miroslava Jemeljan,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Stasė Kaminskaja,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Danutė Kazlauskaitė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Jadvyga Lukša,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Janina Malinovskaja,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Ana Masiul,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Irena Matuliūkštienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Indrė Medeišytė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Zina Morozova,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Stanislava Muchina,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Dalia Narkūnienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Vera Palaškevič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Laima Pašakinskienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Regina Pavlova,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Jurgita Plieskytė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Elena Romanchik,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Veronika Romanchik,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Lucija Rudzinskaja,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Danguolė Sabaliauskienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Mira Sakovič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Zita Šaravina,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Nijolė Špetienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Stasė Stoškienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Zoja Tereško,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Sofija Ulevič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Marina Urbonavičienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Ana Valiukevič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Vanda Višnis,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Danutė Voicechovska,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Valentina Zakševskaja,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Janina Zavertanaja,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Gema Želudkova,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Vida Žukauskaitė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 10,2020 12 31
Juozas Augutis,Juozas,Augutis,Vytauto Didžiojo universitetas,,Aukštoji mokykla,2019,2019 12 11,2020 12 12
Andrius Baronėnas,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Muhammad Arif Bashir,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Donatas Daubaras,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Simonas Fedianinas,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Lukas Garla,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Marijan Januševski,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Gitana Juodagalvienė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Stanislavas Krisiukas,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Vytautas Lapinskas,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Darius Mačeika,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Justas Malėnas,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Miroslav Malinovski,Nuasmeninta,,UAB „Konica Minolta Baltia“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Tadas Pakalniškis,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Vladislav Petkevič,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Laimonas Petraitis,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Algis Petrovičius,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Neringa Pliuskutė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Romas Povilaitis,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Andrej Putčenko,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Jonas Rasimas,Jonas,Rasimas,Europos Komisijos atstovybė Lietuvoje,,Europos Komisija,2019,2019 12 17,2020 12 19
Rita Rudokaitė,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Gari Škoropad,Nuasmeninta,,UAB „Konica Minolta Baltia“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Aleksandr Stoliarov,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2019,2019 12 17,2020 12 31
Jonas Šimėnas,Jonas,Šimėnas,,Lietuvos Nepriklausomybės Akto signatras,Kita,2019,2019 12 18,Neterminuotai
Vidmantas Janulevičius,Vidmantas,Janulevičius,Lietuvos pramonininkų konfederacija,,Verslo asociacija,2019,2019 12 19,2020 12 31
Darius Maikštėnas,Darius,Maikštėnas,AB „Ignitis grupė“,,VVĮ,2019,2019 12 19,2020 12 20
Jonas Markauskas,Jonas,Markauskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2019,2019 12 19,2020 12 20
Petras Musteikis,Petras,Musteikis,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2019,2019 12 19,2020 12 20
Gvidas Rutkauskas,Gvidas,Rutkauskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2019,2019 12 19,2020 12 20
Sigitas Žilionis,Sigitas,Žilionis,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2019,2019 12 19,2020 12 20
Leonas Andriukonis,Leonas,Andriukonis,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Albinas Kučys,Albinas,Kučys,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Paulius Marozas,Paulius,Marozas,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Stasys Marozas,Stasys,Marozas,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Rimantas Matuliauskas,Rimantas,Matuliauskas,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Kęstutis Pupelis,Kęstutis,Pupelis,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Vytautas Stančikas,Vytautas,Stančikas,Informacinių technologijų tarnyba prie KAM,,Kita biudžetinė įstaiga,2019,2019 12 20,2020 12 31
Rimvydas Baltaduonis,Rimvydas,Baltaduonis,LR Seimo ir Pasaulio lietuvių bendruomenės komisija,,Seimas,2019,2019 12 23,2020 12 31
Virginijus Kanapinskas,Virginijus,Kanapinskas,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019 12 23,2022 11 09
Evelina Matulaitienė,Evelina,Matulaitienė,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019 12 23,2024 11 20
Edmundas Sakalauskas,Edmundas,Sakalauskas,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019 12 23,2022 11 16
Antanas Šenavičius,Antanas,Šenavičius,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019 12 23,2022 12 17
Vytautas Urbaitis,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2019,2019 12 23,2020 12 30
Martinas Žaltauskas,Martinas,Žaltauskas,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2019,2019 12 23,2024 12 05
Algimantas Mineikis,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 12 27,2020 12 31
Kristijonas Mineikis,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 12 27,2020 12 31
Natalija Vaitkunskienė,Nuasmeninta,,UAB „Palūšės turas“,,Verslo įmonė,2019,2019 12 27,2020 12 31
Tomas Malakauskas,Tomas,Malakauskas,Lietuvos kariuomenė,Gynybos štabo viršininko adjutantas,Kita biudžetinė įstaiga,2019,2019 12 31,2021 02 19
Gintautas Guobužas,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2020,2020 01 03,2020 12 31
Jurij Jodko,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2020,2020 01 03,2020 12 31
Egidijus Norkus,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2020,2020 01 03,2020 12 31
Kęstutis Račkauskas,Nuasmeninta,,UAB „ProPointLT“,,Verslo įmonė,2020,2020 01 03,2020 12 31
Danutė Kontrimavičienė,Danutė,Kontrimavičienė,Lietuvos valstybės naujasis archyvas,,Kita biudžetinė įstaiga,2020,2020 01 07,2021 01 13
Algirdas Makauskas,Algirdas,Makauskas,Lietuvos eksparlamentarų klubas,,Kita ne pelno organizacija,2020,2020 01 07,2021 01 10
Mindaugas Sinkevičius,Mindaugas,Sinkevičius,VĮ „Turto bankas“,,VVĮ,2020,2020 01 07,2021 01 14
Andrejus Anisimenko,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2020,2020 01 09,2021 01 13
Lilija Grod,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2020,2020 01 09,2021 01 13
Valentinas Tarasovas,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2020,2020 01 09,2021 01 13
Kęstutis Čereška,Kęstutis,Čereška,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2020,2020 01 10,2021 01 13
Armindas Varkala,Armindas,Varkala,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2020,2020 01 10,2021 01 13
Lukas Kornelijus Vaičiakas,Lukas Kornelijus,Vaičiakas,Lietuvos jaunimo organizacijų taryba,,Nevyriausybinė organizacija,2020,2020 01 14,2021 01 16
Vilija Salienė,Vilija,Salienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2020,2020 01 16,2023 10 16
Asta Junevičienė,Asta,Junevičienė,Lietuvos nacionalinė UNESCO komisija,,Kita biudžetinė įstaiga,2020,2020 01 20,2021 01 21
Anžela Kavaliauskienė,Nuasmeninta,,,Manikiūrininkė,Kita,2020,2020 01 20,2021 01 21
Mantas Zakarka,Mantas,Zakarka,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2020,2020 01 21,2021 01 21
Olga Žuravska,Nuasmeninta,,,Mokytoja,Kita,2020,2020 01 22,2020 12 01
Anastazija Peciukonė,Anastazija,Peciukonė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2020,2020 01 23,2021 01 23
Andrius Romanovskis,Andrius,Romanovskis,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2020,2020 01 23,2021 01 23
Rimvydas Antanavičius,Nuasmeninta,,UAB „Orgsis“,,Verslo įmonė,2020,2020 01 31,2021 02 03
Algirdas Kulikauskas,Nuasmeninta,,UAB „Orgsis“,,Verslo įmonė,2020,2020 01 31,2021 02 03
Valdemaras Serbenta,Nuasmeninta,,UAB „Orgsis“,,Verslo įmonė,2020,2020 01 31,2021 02 03
Egidijus Varnas,Nuasmeninta,,UAB „Orgsis“,,Verslo įmonė,2020,2020 01 31,2021 02 03
Erika Varnienė,Nuasmeninta,,UAB „Floristas“,,Verslo įmonė,2020,2020 01 31,2021 02 03
Rimvydas Petrauskas,Rimvydas,Petrauskas,Vilniaus universitetas,,Aukštoji mokykla,2020,2020 02 03,2021 02 04
Rūta Bičiuvienė,Rūta,Bičiuvienė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2020,2020 02 05,2024 06 01
Kristina Tomilina,Kristina,Tomilina,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2020,2020 02 05,2024 06 01
Jolanta Vaitiekienė,Jolanta,Vaitiekienė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2020,2020 02 05,2024 06 01
Zita Valiūnienė,Zita,Valiūnienė,Europos Parlamentas,Europos Parlamento nario padėjėja,Europos Parlamentas,2020,2020 02 05,2024 06 01
Saulius Tamulevičius,Saulius,Tamulevičius,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2020,2020 02 11,2021 02 13
Martynas Kačerauskas,Nuasmeninta,,LR Seimas,Praktikantas,Seimas,2020,2020 02 19,2020 05 08
Dalia Henke,Dalia,Henke,Pasaulio lietuvių bendruomenė,,Kita ne pelno organizacija,2020,2020 02 20,2021 02 25
Tadas Jagminas,Tadas,Jagminas,"VšĮ „Investuok Lietuvoje""",,Kita biudžetinė įstaiga,2020,2020 02 20,2021 02 25
Egidijus Liudvinskas,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2020,2020 02 21,2021 02 25
Šarūnas Orlavičius,Šarūnas,Orlavičius,Sausio 13-osios nukentėjusiųjų draugija,,Kita ne pelno organizacija,2020,2020 02 24,2021 02 25
Renaldas Gudauskas,Renaldas,Gudauskas,Lietuvos nacionalinė Martyno Mažvydo biblioteka,,Kita biudžetinė įstaiga,2020,2020 03 04,2021 03 10
Asta Meškėnaitė,Asta,Meškėnaitė,LR Prezidento kanceliarija,,Prezidentūra,2020,2020 03 09,2021 03 13
Domantas Tracevičius,Domantas,Tracevičius,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2020,2020 03 09,2021 03 12
Augustinas Vaitiekus,Augustinas,Vaitiekus,LR Sveikatos apsaugos ministerija,,Ministerija,2020,2020 03 10,2021 03 17
Sigitas Dimaitis,Sigitas,Dimaitis,LR Žemės ūkio rūmai,,Verslo asociacija,2020,2020 03 16,2021 03 23
Ričardas Gaurys,Ričardas,Gaurys,Europos Komisijos atstovybė Lietuvoje,,Europos Komisija,2020,2020 03 17,2021 04 16
Agnė Kazlauskienė,Agnė,Kazlauskienė,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2020,2020 03 17,2021 03 25
Vytautas Rudokas,Vytautas,Rudokas,LR Užsienio reikalų ministerija,,Ministerija,2020,2020 03 17,2021 03 23
Laimutė Mackelienė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2020,2020 04 17,2021 04 17
Jelena Gomozova-Zdanovič,Nuasmeninta,,,Kirpėja,Kita,2020,2020 04 24,2022 05 02
Anžela Kavaliauskienė,Nuasmeninta,,Seimo kanceliarijos kirpykla,,Kita,2020,2020 04 24,2022 05 02
Lina Laipienytė,Nuasmeninta,,,Kirpėja,Kita,2020,2020 04 24,2022 05 02
Lucija Kristina Nemand,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2020,2020 04 30,2020 12 31
Valdas Alūzas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Daivaras Bagackas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Vilma Bielskuvienė,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Andrej Brosel,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Vladimir Chmel,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Adomas Gulbinas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Eduardas Jermolajevas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Tomas Kairys,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Julius Karvelis,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Andrej Kirovskij,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Marius Liogis,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Arturas Mališauskas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Viktoras Šapovalovas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Andrius Tarasovas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Rusnė Tepliakovaitė,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Liudvikas Vilhelmas Tribulas,Nuasmeninta,,MB „Pastatų sistemos“,,Verslo įmonė,2020,2020 05 08,2020 09 01
Raimundas Beinortas,Raimundas,Beinortas,Lietuvos smulkiojo ir vidutinio verslo taryba,,Kita biudžetinė įstaiga,2020,2020 05 11,2021 05 20
Dalia Matukienė,Dalia,Matukienė,Lietuvos smulkiojo ir vidutinio verslo taryba,,Kita biudžetinė įstaiga,2020,2020 05 11,2021 05 20
Giedrė Truskauskienė,Giedrė,Truskauskienė,Nacionalinė sveikatos taryba,,Kita biudžetinė įstaiga,2020,2020 05 12,2021 05 13
Igoris Liubinskis,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2020,2020 05 15,2021 05 20
Remigijus Žaliūnas,Remigijus,Žaliūnas,Lietuvos sveikatos mokslų universitetas,,Aukštoji mokykla,2020,2020 05 18,2021 05 21
Sergej Achmetov,Nuasmeninta,,UAB „Floristas“,,Verslo įmonė,2020,2020 05 19,2021 05 21
Stefan Ugrevič,Nuasmeninta,,UAB „Floristas“,,Verslo įmonė,2020,2020 05 19,2021 05 21
Jonas Sviderskis,Jonas,Sviderskis,Lietuvos žemės ūkio bendrovių asociacija,,Verslo asociacija,2020,2020 05 27,2021 06 01
Jūras Banys,Jūras,Banys,Lietuvos mokslų akademija,,Kita biudžetinė įstaiga,2020,2020 05 28,2021 06 01
Zenonas Dabkevičius,Zenonas,Dabkevičius,Lietuvos mokslų akademija,,Kita biudžetinė įstaiga,2020,2020 06 01,2021 06 25
Gytis Kaminskas,Gytis,Kaminskas,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2020,2020 06 04,2021 06 15
Martynas Dargis,Nuasmeninta,,UAB „Bauservis“,,Verslo įmonė,2020,2020 06 16,2020 10 01
Arūnas Paulauskas,Arūnas,Paulauskas,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2020,2020 06 16,2021 06 25
Linas Valiauga,Nuasmeninta,,UAB „Bauservis“,,Verslo įmonė,2020,2020 06 16,2020 10 01
Tomas Kazlauskas,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2020,2020 06 17,2021 06 18
Boris Protopopov,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2020,2020 06 17,2021 06 18
Valentina Puikienė,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2020,2020 06 17,2021 06 18
Andrius Žukauskas,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2020,2020 06 17,2021 06 18
Vilma Žukauskienė,Nuasmeninta,,UAB „Synergy Solutions“,,Verslo įmonė,2020,2020 06 17,2021 06 18
Ričardas Sartatavičius,Ričardas,Sartatavičius,Lietuvos pramonininkų konfederacija,,Verslo asociacija,2020,2020 06 18,2021 07 02
Ignas Baltakis,Ignas,Baltakis,Lietuvos kariuomenė,,Kita biudžetinė įstaiga,2020,2020 06 22,2021 06 25
Sara Aškinytė,Sara,Aškinytė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2020,2020 06 26,2024 02 25
Olga Grigienė,Olga,Grigienė,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2020,2020 06 26,2024 04 21
Dainius Žvirdauskas,Dainius,Žvirdauskas,Lietuvos švietimo taryba,,Kita biudžetinė įstaiga,2020,2020 06 26,2024 05 28
Taresa Semionova,Nuasmeninta,,UAB „Corpus A“,,Verslo įmonė,2020,2020 06 29,2020 12 31
Vladimir Banel,Vladimir,Banel,Nacionalinis pareigūnų profesinių sąjungų susivienijimas,,Profesinė sąjunga,2020,2020 07 01,2020 07 09
Jurij Krasnomovec,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2020,2020 07 01,2021 07 03
Svetlana Urusova,Nuasmeninta,,UAB „City Service Cleaning“,,Verslo įmonė,2020,2020 07 01,2021 07 03
Irina Drozdovaitė,Nuasmeninta,,,Slaugytoja,Kita,2020,2020 07 08,2020 08 14
Monika Garbačiauskaitė-Budrienė,Monika,Garbačiauskaitė-Budrienė,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",,Žiniasklaidos priemonė,2020,2020 07 09,2021 08 14
Gytis Oganauskas,Gytis,Oganauskas,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",,Žiniasklaidos priemonė,2020,2020 07 09,2021 08 14
